time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
5.5860000000002;8728.203369813831;8723.267954636884;0.0
5.5870000000002005;8724.678944771844;8719.745969831227;0.0
5.588000000000201;8721.156262324901;8716.22572641408;0.0
5.589000000000201;8717.635321611406;8712.707223524443;0.0
5.5900000000002015;8714.116121770187;8709.19046030174;0.0
5.591000000000202;8710.598661940498;8705.675435885818;0.0
5.592000000000202;8707.082941262017;8702.162149416954;0.0
5.5930000000002025;8703.56895887485;8698.650600035848;0.0
5.594000000000203;8700.056713919526;8695.140786883625;0.0
5.595000000000203;8696.546205537;8691.632709101836;0.0
5.5960000000002035;8693.037432868654;8688.126365832453;0.0
5.597000000000204;8689.53039505629;8684.621756217875;0.0
5.598000000000204;8686.025091242136;8681.118879400925;0.0
5.5990000000002045;8682.521520568846;8677.617734524849;0.0
5.600000000000205;8679.019682179496;8674.118320733316;0.0
5.601000000000205;8675.519575217586;8670.62063717042;0.0
5.6020000000002055;8672.021198827038;8667.124682980677;0.0
5.603000000000206;8668.524552152203;8663.630457309026;0.0
5.604000000000206;8665.029634337847;8660.13795930083;0.0
5.6050000000002065;8661.536444529165;8656.647188101873;0.0
5.606000000000207;8658.044981871772;8653.158142858363;0.0
5.607000000000207;8654.555245511705;8649.67082271693;0.0
5.6080000000002075;8651.067234595426;8646.185226824622;0.0
5.609000000000208;8647.580948269817;8642.701354328914;0.0
5.610000000000208;8644.09638568218;8639.2192043777;0.0
5.6110000000002085;8640.61354598024;8635.738776119295;0.0
5.612000000000209;8637.132428312148;8632.260068702437;0.0
5.613000000000209;8633.65303182647;8628.783081276284;0.0
5.6140000000002095;8630.175355672194;8625.307812990413;0.0
5.61500000000021;8626.699398998733;8621.834262994824;0.0
5.61600000000021;8623.225160955915;8618.362430439935;0.0
5.6170000000002105;8619.752640693992;8614.892314476585;0.0
5.618000000000211;8616.281837363631;8611.423914256035;0.0
5.619000000000211;8612.812750115929;8607.957228929961;0.0
5.6200000000002115;8609.345378102393;8604.492257650463;0.0
5.621000000000212;8605.879720474954;8601.028999570059;0.0
5.622000000000212;8602.415776385962;8597.567453841684;0.0
5.6230000000002125;8598.953544988186;8594.107619618693;0.0
5.624000000000213;8595.493025434813;8590.64949605486;0.0
5.625000000000213;8592.034216879447;8587.193082304379;0.0
5.6260000000002135;8588.577118476114;8583.738377521857;0.0
5.627000000000214;8585.121729379258;8580.285380862326;0.0
5.628000000000214;8581.66804874374;8576.834091481229;0.0
5.6290000000002145;8578.216075724838;8573.384508534431;0.0
5.630000000000215;8574.765809478251;8569.936631178214;0.0
5.631000000000215;8571.31724916009;8566.490458569277;0.0
5.6320000000002155;8567.870393926887;8563.045989864731;0.0
5.633000000000216;8564.42524293559;8559.603224222114;0.0
5.634000000000216;8560.981795343563;8556.16216079937;0.0
5.6350000000002165;8557.540050308591;8552.722798754865;0.0
5.636000000000217;8554.10000698887;8549.28513724738;0.0
5.637000000000217;8550.661664543015;8545.849175436111;0.0
5.6380000000002175;8547.225022130055;8542.414912480674;0.0
5.639000000000218;8543.790078909438;8538.982347541094;0.0
5.640000000000218;8540.356834041026;8535.551479777816;0.0
5.6410000000002185;8536.925286685093;8532.122308351698;0.0
5.642000000000219;8533.495436002335;8528.694832424013;0.0
5.643000000000219;8530.067281153859;8525.26905115645;0.0
5.6440000000002195;8526.640821301185;8521.844963711112;0.0
5.64500000000022;8523.216055606252;8518.422569250515;0.0
5.64600000000022;8519.79298323141;8515.00186693759;0.0
5.6470000000002205;8516.371603339421;8511.582855935681;0.0
5.648000000000221;8512.95191509347;8508.16553540855;0.0
5.649000000000221;8509.533917657149;8504.749904520368;0.0
5.6500000000002215;8506.11761019446;8501.335962435716;0.0
5.651000000000222;8502.702991869826;8497.923708319597;0.0
5.652000000000222;8499.29006184808;8494.51314133742;0.0
5.6530000000002225;8495.878819294465;8491.10426065501;0.0
5.654000000000223;8492.469263374644;8487.697065438604;0.0
5.655000000000223;8489.061393254686;8484.29155485485;0.0
5.6560000000002235;8485.655208101076;8480.887728070807;0.0
5.657000000000224;8482.250707080708;8477.48558425395;0.0
5.658000000000224;8478.84788936089;8474.08512257216;0.0
5.6590000000002245;8475.44675410934;8470.686342193734;0.0
5.660000000000225;8472.04730049419;8467.28924228738;0.0
5.661000000000225;8468.649527683981;8463.893822022213;0.0
5.6620000000002255;8465.25343484767;8460.500080567765;0.0
5.663000000000226;8461.859021154616;8457.108017093971;0.0
5.664000000000226;8458.466285774595;8453.717630771183;0.0
5.6650000000002265;8455.075227877793;8450.328920770162;0.0
5.666000000000227;8451.685846634806;8446.941886262075;0.0
5.667000000000227;8448.298141216637;8443.556526418504;0.0
5.6680000000002275;8444.912110794707;8440.172840411436;0.0
5.669000000000228;8441.527754540835;8436.790827413271;0.0
5.670000000000228;8438.145071627261;8433.410486596817;0.0
5.6710000000002285;8434.764061226624;8430.03181713529;0.0
5.672000000000229;8431.38472251198;8426.654818202316;0.0
5.673000000000229;8428.007054656791;8423.279488971928;0.0
5.6740000000002295;8424.631056834925;8419.90582861857;0.0
5.67500000000023;8421.256728220666;8416.533836317092;0.0
5.67600000000023;8417.884067988694;8413.163511242752;0.0
5.6770000000002305;8414.51307531411;8409.794852571218;0.0
5.678000000000231;8411.143749372415;8406.427859478563;0.0
5.679000000000231;8407.77608933952;8403.062531141268;0.0
5.6800000000002315;8404.410094391744;8399.698866736222;0.0
5.681000000000232;8401.04576370581;8396.336865440722;0.0
5.682000000000232;8397.683096458853;8392.976526432469;0.0
5.6830000000002325;8394.322091828415;8389.617848889571;0.0
5.684000000000233;8390.962748992437;8386.260831990547;0.0
5.685000000000233;8387.605067129274;8382.905474914314;0.0
5.6860000000002335;8384.249045417686;8379.551776840202;0.0
5.687000000000234;8380.894683036835;8376.199736947943;0.0
5.688000000000234;8377.541979166293;8372.849354417676;0.0
5.6890000000002345;8374.19093298604;8369.500628429945;0.0
5.690000000000235;8370.841543676452;8366.1535581657;0.0
5.691000000000235;8367.493810418317;8362.808142806296;0.0
5.6920000000002355;8364.14773239283;8359.464381533491;0.0
5.693000000000236;8360.803308781586;8356.122273529449;0.0
5.694000000000236;8357.460538766589;8352.781817976736;0.0
5.6950000000002365;8354.119421530242;8349.443014058326;0.0
5.696000000000237;8350.779956255356;8346.105860957596;0.0
5.697000000000237;8347.442142125146;8342.770357858322;0.0
5.6980000000002375;8344.10597832323;8339.436503944691;0.0
5.699000000000238;8340.771464033629;8336.10429840129;0.0
5.700000000000238;8337.438598440769;8332.773740413106;0.0
5.7010000000002385;8334.10738072948;8329.444829165534;0.0
5.702000000000239;8330.77781008499;8326.11756384437;0.0
5.703000000000239;8327.449885692937;8322.79194363581;0.0
5.7040000000002395;8324.123606739357;8319.467967726458;0.0
5.70500000000024;8320.798972410686;8316.145635303314;0.0
5.70600000000024;8317.475981893771;8312.824945553784;0.0
5.7070000000002405;8314.154634375855;8309.505897665675;0.0
5.708000000000241;8310.83492904458;8306.188490827195;0.0
5.709000000000241;8307.516865087997;8302.872724226952;0.0
5.7100000000002415;8304.200441694555;8299.55859705396;0.0
5.711000000000242;8300.885658053101;8296.246108497626;0.0
5.712000000000242;8297.572513352887;8292.935257747766;0.0
5.7130000000002426;8294.261006783567;8289.62604399459;0.0
5.714000000000243;8290.95113753519;8286.318466428716;0.0
5.715000000000243;8287.642904798213;8283.012524241154;0.0
5.7160000000002436;8284.336307763488;8279.70821662332;0.0
5.717000000000244;8281.031345622267;8276.405542767025;0.0
5.718000000000244;8277.728017566205;8273.104501864482;0.0
5.7190000000002446;8274.426322787356;8269.805093108305;0.0
5.720000000000245;8271.126260478171;8266.507315691506;0.0
5.721000000000245;8267.827829831502;8263.211168807493;0.0
5.722000000000246;8264.531030040598;8259.916651650077;0.0
5.723000000000246;8261.23586029911;8256.623763413467;0.0
5.724000000000246;8257.942319801086;8253.332503292268;0.0
5.725000000000247;8254.650407740974;8250.042870481484;0.0
5.726000000000247;8251.36012331362;8246.754864176519;0.0
5.727000000000247;8248.071465714265;8243.468483573173;0.0
5.728000000000248;8244.78443413855;8240.183727867645;0.0
5.729000000000248;8241.499027782516;8236.90059625653;0.0
5.730000000000248;8238.215245842599;8233.619087936819;0.0
5.731000000000249;8234.93308751563;8230.339202105904;0.0
5.732000000000249;8231.652551998845;8227.06093796157;0.0
5.733000000000249;8228.373638489868;8223.784294702002;0.0
5.73400000000025;8225.096346186721;8220.509271525778;0.0
5.73500000000025;8221.820674287828;8217.235867631874;0.0
5.73600000000025;8218.546621992007;8213.964082219665;0.0
5.737000000000251;8215.274188498472;8210.693914488917;0.0
5.738000000000251;8212.00337300683;8207.425363639792;0.0
5.739000000000251;8208.734174717087;8204.15842887285;0.0
5.740000000000252;8205.466592829644;8200.893109389046;0.0
5.741000000000252;8202.200626545296;8197.629404389729;0.0
5.742000000000252;8198.936275065236;8194.367313076642;0.0
5.743000000000253;8195.67353759105;8191.106834651925;0.0
5.744000000000253;8192.412413324717;8187.847968318111;0.0
5.745000000000253;8189.152901468612;8184.5907132781285;0.0
5.746000000000254;8185.895001225506;8181.335068735299;0.0
5.747000000000254;8182.638711798564;8178.081033893337;0.0
5.748000000000254;8179.384032391343;8174.828607956353;0.0
5.749000000000255;8176.130962207794;8171.57779012885;0.0
5.750000000000255;8172.8795004522635;8168.328579615723;0.0
5.751000000000255;8169.629646329489;8165.080975622263;0.0
5.752000000000256;8166.381399044603;8161.834977354152;0.0
5.753000000000256;8163.134757803132;8158.590584017465;0.0
5.754000000000256;8159.889721810991;8155.347794818668;0.0
5.755000000000257;8156.6462902744925;8152.106608964623;0.0
5.756000000000257;8153.404462400339;8148.867025662581;0.0
5.757000000000257;8150.164237395625;8145.629044120186;0.0
5.758000000000258;8146.9256144678375;8142.3926635454745;0.0
5.759000000000258;8143.688592824856;8139.157883146873;0.0
5.760000000000258;8140.45317167495;8135.924702133201;0.0
5.761000000000259;8137.219350226784;8132.693119713668;0.0
5.762000000000259;8133.987127689408;8129.463135097875;0.0
5.763000000000259;8130.756503272269;8126.234747495814;0.0
5.76400000000026;8127.527476185201;8123.007956117867;0.0
5.76500000000026;8124.30004563843;8119.782760174808;0.0
5.76600000000026;8121.074210842573;8116.559158877798;0.0
5.767000000000261;8117.849971008636;8113.337151438391;0.0
5.768000000000261;8114.627325348016;8110.11673706853;0.0
5.769000000000261;8111.406273072501;8106.897914980547;0.0
5.770000000000262;8108.186813394266;8103.680684387165;0.0
5.771000000000262;8104.968945525878;8100.465044501493;0.0
5.772000000000262;8101.75266868029;8097.250994537034;0.0
5.773000000000263;8098.53798207085;8094.038533707675;0.0
5.774000000000263;8095.324884911289;8090.827661227695;0.0
5.775000000000263;8092.113376415729;8087.618376311761;0.0
5.776000000000264;8088.903455798683;8084.410678174925;0.0
5.777000000000264;8085.695122275049;8081.204566032632;0.0
5.778000000000264;8082.488375060113;8078.000039100712;0.0
5.779000000000265;8079.283213369552;8074.797096595383;0.0
5.780000000000265;8076.0796364194275;8071.595737733251;0.0
5.781000000000265;8072.877643426192;8068.395961731309;0.0
5.782000000000266;8069.6772336066815;8065.197767806938;0.0
5.783000000000266;8066.478406178123;8062.001155177904;0.0
5.784000000000266;8063.281160358128;8058.806123062363;0.0
5.785000000000267;8060.085495364696;8055.612670678855;0.0
5.786000000000267;8056.891410416213;8052.4207972463055;0.0
5.787000000000267;8053.698904731452;8049.23050198403;0.0
5.788000000000268;8050.50797752957;8046.041784111725;0.0
5.789000000000268;8047.3186280301115;8042.854642849477;0.0
5.790000000000268;8044.130855453009;8039.669077417758;0.0
5.791000000000269;8040.944659018577;8036.485087037422;0.0
5.792000000000269;8037.760037947518;8033.302670929711;0.0
5.793000000000269;8034.576991460918;8030.121828316251;0.0
5.79400000000027;8031.395518780251;8026.942558419053;0.0
5.79500000000027;8028.2156191273725;8023.764860460514;0.0
5.79600000000027;8025.037291724525;8020.588733663413;0.0
5.797000000000271;8021.860535794334;8017.414177250916;0.0
5.798000000000271;8018.685350559812;8014.24119044657;0.0
5.799000000000271;8015.511735244351;8011.069772474309;0.0
5.800000000000272;8012.339689071733;8007.899922558448;0.0
5.801000000000272;8009.169211266119;8004.731639923689;0.0
5.802000000000272;8006.000301052057;8001.564923795113;0.0
5.803000000000273;8002.832957654474;7998.399773398187;0.0
5.804000000000273;7999.667180298684;7995.236187958761;0.0
5.805000000000273;7996.502968210382;7992.074166703065;0.0
5.806000000000274;7993.340320615649;7988.913708857716;0.0
5.807000000000274;7990.179236740945;7985.75481364971;0.0
5.808000000000274;7987.019715813114;7982.5974803064255;0.0
5.809000000000275;7983.861757059382;7979.441708055625;0.0
5.810000000000275;7980.705359707358;7976.287496125451;0.0
5.811000000000275;7977.550522985032;7973.1348437444285;0.0
5.812000000000276;7974.397246120775;7969.983750141463;0.0
5.813000000000276;7971.245528343342;7966.834214545842;0.0
5.814000000000276;7968.095368881865;7963.686236187234;0.0
5.815000000000277;7964.946766965862;7960.539814295687;0.0
5.816000000000277;7961.799721825229;7957.394948101634;0.0
5.817000000000277;7958.6542326902445;7954.251636835884;0.0
5.818000000000278;7955.510298791565;7951.109879729627;0.0
5.819000000000278;7952.36791936023;7947.969676014435;0.0
5.820000000000278;7949.227093627659;7944.831024922259;0.0
5.821000000000279;7946.08782082565;7941.6939256854275;0.0
5.822000000000279;7942.950100186381;7938.558377536653;0.0
5.823000000000279;7939.813930942411;7935.424379709024;0.0
5.82400000000028;7936.679312326677;7932.29193143601;0.0
5.82500000000028;7933.546243572496;7929.1610319514575;0.0
5.82600000000028;7930.414723913564;7926.031680489595;0.0
5.827000000000281;7927.284752583955;7922.903876285026;0.0
5.828000000000281;7924.156328818125;7919.777618572734;0.0
5.829000000000281;7921.0294518509045;7916.652906588082;0.0
5.830000000000282;7917.904120917505;7913.529739566809;0.0
5.831000000000282;7914.780335253514;7910.408116745034;0.0
5.832000000000282;7911.658094094897;7907.288037359252;0.0
5.833000000000283;7908.537396677999;7904.169500646335;0.0
5.834000000000283;7905.418242239543;7901.052505843534;0.0
5.835000000000283;7902.300630016628;7897.9370521884775;0.0
5.836000000000284;7899.18455924673;7894.823138919169;0.0
5.837000000000284;7896.070029167703;7891.710765273989;0.0
5.838000000000284;7892.957039017776;7888.599930491696;0.0
5.839000000000285;7889.845588035556;7885.490633811423;0.0
5.840000000000285;7886.735675460027;7882.3828744726825;0.0
5.841000000000285;7883.627300530549;7879.276651715359;0.0
5.842000000000286;7880.5204624868575;7876.1719647797145;0.0
5.843000000000286;7877.415160569064;7873.068812906387;0.0
5.844000000000286;7874.311394017655;7869.967195336391;0.0
5.845000000000287;7871.2091620734955;7866.867111311114;0.0
5.846000000000287;7868.108463977822;7863.76856007232;0.0
5.847000000000287;7865.009298972248;7860.671540862147;0.0
5.848000000000288;7861.911666298763;7857.576052923107;0.0
5.849000000000288;7858.815565199729;7854.4820954980905;0.0
5.850000000000288;7855.720994917883;7851.389667830358;0.0
5.851000000000289;7852.62795469634;7848.298769163545;0.0
5.852000000000289;7849.536443778584;7845.209398741663;0.0
5.853000000000289;7846.446461408475;7842.121555809095;0.0
5.85400000000029;7843.358006830249;7839.0352396106;0.0
5.85500000000029;7840.271079288514;7835.950449391307;0.0
5.85600000000029;7837.18567802825;7832.867184396722;0.0
5.857000000000291;7834.101802294813;7829.785443872722;0.0
5.858000000000291;7831.019451333931;7826.705227065556;0.0
5.859000000000291;7827.938624391704;7823.626533221847;0.0
5.860000000000292;7824.859320714606;7820.549361588592;0.0
5.861000000000292;7821.781539549484;7817.473711413157;0.0
5.862000000000292;7818.705280143555;7814.399581943282;0.0
5.863000000000293;7815.630541744409;7811.326972427079;0.0
5.864000000000293;7812.557323600012;7808.2558821130315;0.0
5.865000000000293;7809.485624958696;7805.186310249994;0.0
5.866000000000294;7806.415445069168;7802.118256087193;0.0
5.867000000000294;7803.346783180505;7799.051718874227;0.0
5.868000000000294;7800.279638542157;7795.9866978610635;0.0
5.869000000000295;7797.214010403944;7792.923192298043;0.0
5.870000000000295;7794.149898016057;7789.861201435876;0.0
5.871000000000295;7791.087300629057;7786.800724525641;0.0
5.872000000000296;7788.026217493877;7783.741760818791;0.0
5.873000000000296;7784.966647861819;7780.684309567146;0.0
5.874000000000296;7781.908590984556;7777.628370022897;0.0
5.875000000000297;7778.852046114132;7774.573941438605;0.0
5.876000000000297;7775.797012502958;7771.521023067201;0.0
5.877000000000297;7772.743489403817;7768.469614161983;0.0
5.878000000000298;7769.691476069861;7765.419713976621;0.0
5.879000000000298;7766.64097175461;7762.371321765152;0.0
5.880000000000298;7763.5919757119555;7759.324436781983;0.0
5.881000000000299;7760.544487196155;7756.27905828189;0.0
5.882000000000299;7757.498505461837;7753.235185520016;0.0
5.883000000000299;7754.454029763998;7750.192817751873;0.0
5.8840000000003;7751.411059358003;7747.151954233342;0.0
5.8850000000003;7748.369593499582;7744.11259422067;0.0
5.8860000000003;7745.329631444839;7741.074736970473;0.0
5.887000000000301;7742.291172450241;7738.038381739735;0.0
5.888000000000301;7739.254215772625;7735.003527785807;0.0
5.889000000000301;7736.218760669193;7731.970174366405;0.0
5.890000000000302;7733.184806397518;7728.938320739617;0.0
5.891000000000302;7730.152352215537;7725.907966163892;0.0
5.892000000000302;7727.121397381554;7722.879109898049;0.0
5.893000000000303;7724.091941154241;7719.851751201274;0.0
5.894000000000303;7721.063982792638;7716.825889333117;0.0
5.895000000000303;7718.037521556147;7713.801523553496;0.0
5.896000000000304;7715.01255670454;7710.778653122694;0.0
5.897000000000304;7711.989087497953;7707.757277301359;0.0
5.898000000000304;7708.967113196889;7704.737395350507;0.0
5.899000000000305;7705.946633062216;7701.719006531516;0.0
5.900000000000305;7702.927646355167;7698.702110106134;0.0
5.901000000000305;7699.910152337342;7695.686705336468;0.0
5.902000000000306;7696.894150270704;7692.672791484994;0.0
5.903000000000306;7693.8796394175815;7689.660367814553;0.0
5.904000000000306;7690.866619040669;7686.649433588347;0.0
5.905000000000307;7687.855088403026;7683.6399880699455;0.0
5.906000000000307;7684.8450467680705;7680.63203052328;0.0
5.907000000000307;7681.836493399593;7677.625560212648;0.0
5.908000000000308;7678.829427561743;7674.62057640271;0.0
5.909000000000308;7675.823848519035;7671.6170783584885;0.0
5.910000000000308;7672.819755536348;7668.6150653453715;0.0
5.911000000000309;7669.817147878922;7665.614536629108;0.0
5.912000000000309;7666.816024812362;7662.6154914758135;0.0
5.913000000000309;7663.816385602639;7659.617929151963;0.0
5.91400000000031;7660.81822951608;7656.621848924395;0.0
5.91500000000031;7657.821555819381;7653.627250060311;0.0
5.91600000000031;7654.826363779597;7650.634131827275;0.0
5.917000000000311;7651.832652664149;7647.642493493214;0.0
5.918000000000311;7648.840421740813;7644.652334326414;0.0
5.919000000000311;7645.8496702777375;7641.663653595527;0.0
5.920000000000312;7642.860397543424;7638.676450569562;0.0
5.921000000000312;7639.87260280674;7635.690724517893;0.0
5.922000000000312;7636.886285336915;7632.706474710253;0.0
5.923000000000313;7633.901444403536;7629.723700416737;0.0
5.924000000000313;7630.918079276552;7626.742400907802;0.0
5.925000000000313;7627.936189226278;7623.762575454264;0.0
5.926000000000314;7624.955773523385;7620.7842233272995;0.0
5.927000000000314;7621.976831438904;7617.807343798447;0.0
5.928000000000314;7618.99936224423;7614.8319361396025;0.0
5.929000000000315;7616.023365211116;7611.857999623025;0.0
5.930000000000315;7613.048839611673;7608.885533521331;0.0
5.931000000000315;7610.075784718379;7605.914537107499;0.0
5.932000000000316;7607.104199804064;7602.945009654865;0.0
5.933000000000316;7604.134084141921;7599.976950437125;0.0
5.934000000000316;7601.165437005504;7597.010358728334;0.0
5.935000000000317;7598.198257668721;7594.0452338029045;0.0
5.936000000000317;7595.232545405845;7591.081574935611;0.0
5.937000000000317;7592.268299491503;7588.119381401583;0.0
5.938000000000318;7589.305519200683;7585.1586524763115;0.0
5.939000000000318;7586.344203808732;7582.199387435644;0.0
5.940000000000318;7583.3843525913535;7579.2415855557865;0.0
5.941000000000319;7580.425964824611;7576.2852461133025;0.0
5.942000000000319;7577.4690397849245;7573.330368385114;0.0
5.943000000000319;7574.513576749072;7570.376951648499;0.0
5.94400000000032;7571.5595749941895;7567.424995181094;0.0
5.94500000000032;7568.60703379777;7564.474498260894;0.0
5.94600000000032;7565.655952437664;7561.525460166247;0.0
5.947000000000321;7562.70633019208;7558.577880175862;0.0
5.948000000000321;7559.75816633958;7555.631757568803;0.0
5.949000000000321;7556.811460159088;7552.687091624489;0.0
5.950000000000322;7553.866210929879;7549.743881622698;0.0
5.951000000000322;7550.922417931589;7546.802126843561;0.0
5.952000000000322;7547.9800804442075;7543.861826567569;0.0
5.953000000000323;7545.0391977480795;7540.922980075564;0.0
5.954000000000323;7542.099769123909;7537.985586648748;0.0
5.955000000000323;7539.1617938527515;7535.049645568675;0.0
5.956000000000324;7536.225271216022;7532.115156117256;0.0
5.957000000000324;7533.290200495487;7529.182117576758;0.0
5.958000000000324;7530.356580973272;7526.2505292298;0.0
5.959000000000325;7527.424411931854;7523.320390359358;0.0
5.960000000000325;7524.493692654067;7520.391700248761;0.0
5.961000000000325;7521.564422423097;7517.464458181693;0.0
5.962000000000326;7518.636600522489;7514.538663442193;0.0
5.963000000000326;7515.710226236138;7511.614315314652;0.0
5.964000000000326;7512.785298848294;7508.691413083818;0.0
5.965000000000327;7509.861817643561;7505.769956034789;0.0
5.966000000000327;7506.939781906899;7502.8499434530195;0.0
5.967000000000327;7504.019190923618;7499.931374624315;0.0
5.968000000000328;7501.100043979384;7497.014248834836;0.0
5.969000000000328;7498.182340360216;7494.098565371094;0.0
5.970000000000328;7495.266079352483;7491.184323519956;0.0
5.971000000000329;7492.35126024291;7488.271522568638;0.0
5.972000000000329;7489.437882318575;7485.360161804711;0.0
5.973000000000329;7486.525944866906;7482.450240516098;0.0
5.97400000000033;7483.615447175684;7479.541757991074;0.0
5.97500000000033;7480.7063885330435;7476.634713518264;0.0
5.97600000000033;7477.798768227471;7473.729106386648;0.0
5.977000000000331;7474.892585547802;7470.8249358855555;0.0
5.978000000000331;7471.987839783227;7467.922201304667;0.0
5.979000000000331;7469.0845302232865;7465.020901934016;0.0
5.980000000000332;7466.182656157872;7462.121037063986;0.0
5.981000000000332;7463.282216877226;7459.222605985309;0.0
5.982000000000332;7460.383211671943;7456.3256079890725;0.0
5.983000000000333;7457.485639832968;7453.430042366711;0.0
5.984000000000333;7454.589500651595;7450.535908410011;0.0
5.985000000000333;7451.69479341947;7447.643205411108;0.0
5.986000000000334;7448.801517428589;7444.751932662489;0.0
5.987000000000334;7445.909671971299;7441.8620894569885;0.0
5.988000000000334;7443.019256340293;7438.973675087793;0.0
5.989000000000335;7440.13026982862;7436.086688848436;0.0
5.990000000000335;7437.242711729672;7433.201130032803;0.0
5.991000000000335;7434.356581337194;7430.316997935128;0.0
5.992000000000336;7431.4718779452805;7427.4342918499915;0.0
5.993000000000336;7428.588600848374;7424.553011072326;0.0
5.994000000000336;7425.706749341265;7421.67315489741;0.0
5.995000000000337;7422.826322719095;7418.7947226208735;0.0
5.996000000000337;7419.947320277351;7415.917713538692;0.0
5.997000000000337;7417.0697413118705;7413.04212694719;0.0
5.998000000000338;7414.193585118841;7410.167962143039;0.0
5.999000000000338;7411.318850994792;7407.295218423262;0.0
6.000000000000338;7408.445538236608;7404.423895085224;0.0
6.001000000000339;7405.5736461415145;7401.553991426641;0.0
6.002000000000339;7402.70317400709;7398.685506745575;0.0
6.003000000000339;7399.834121131255;7395.8184403404375;0.0
6.00400000000034;7396.966486812284;7392.9527915099825;0.0
6.00500000000034;7394.10027034879;7390.088559553315;0.0
6.00600000000034;7391.235471039741;7387.225743769883;0.0
6.007000000000341;7388.3720881844465;7384.364343459482;0.0
6.008000000000341;7385.510121082563;7381.5043579222565;0.0
6.009000000000341;7382.649569034094;7378.645786458694;0.0
6.010000000000342;7379.790431339391;7375.788628369627;0.0
6.011000000000342;7376.932707299149;7372.932882956237;0.0
6.012000000000342;7374.076396214408;7370.07854952005;0.0
6.013000000000343;7371.2214973865575;7367.225627362935;0.0
6.014000000000343;7368.368010117327;7364.374115787107;0.0
6.015000000000343;7365.515933708795;7361.524014095129;0.0
6.016000000000344;7362.665267463385;7358.675321589906;0.0
6.017000000000344;7359.816010683865;7355.828037574689;0.0
6.018000000000344;7356.968162673345;7352.982161353072;0.0
6.019000000000345;7354.121722735285;7350.137692228995;0.0
6.020000000000345;7351.276690173486;7347.2946295067395;0.0
6.021000000000345;7348.433064292091;7344.452972490934;0.0
6.022000000000346;7345.590844395591;7341.612720486551;0.0
6.023000000000346;7342.75002978882;7338.773872798903;0.0
6.024000000000346;7339.910619776954;7335.936428733649;0.0
6.025000000000347;7337.072613665515;7333.100387596792;0.0
6.026000000000347;7334.236010760366;7330.265748694675;0.0
6.027000000000347;7331.400810367715;7327.4325113339855;0.0
6.028000000000348;7328.567011794112;7324.600674821755;0.0
6.029000000000348;7325.73461434645;7321.770238465357;0.0
6.030000000000348;7322.903617331966;7318.941201572506;0.0
6.031000000000349;7320.074020058237;7316.113563451259;0.0
6.032000000000349;7317.245821833185;7313.287323410019;0.0
6.033000000000349;7314.419021965072;7310.462480757526;0.0
6.03400000000035;7311.593619762504;7307.639034802863;0.0
6.03500000000035;7308.769614534427;7304.816984855456;0.0
6.03600000000035;7305.947005590131;7301.996330225073;0.0
6.037000000000351;7303.125792239243;7299.17707022182;0.0
6.038000000000351;7300.305973791737;7296.359204156147;0.0
6.039000000000351;7297.487549557925;7293.5427313388445;0.0
6.040000000000352;7294.670518848461;7290.7276510810425;0.0
6.041000000000352;7291.854880974338;7287.913962694213;0.0
6.042000000000352;7289.040635246892;7285.101665490168;0.0
6.043000000000353;7286.227780977798;7282.290758781059;0.0
6.044000000000353;7283.416317479071;7279.481241879379;0.0
6.045000000000353;7280.606244063069;7276.67311409796;0.0
6.046000000000354;7277.797560042488;7273.866374749973;0.0
6.047000000000354;7274.990264730363;7271.061023148931;0.0
6.048000000000354;7272.184357440069;7268.257058608684;0.0
6.049000000000355;7269.379837485323;7265.454480443423;0.0
6.050000000000355;7266.576704180177;7262.653287967675;0.0
6.051000000000355;7263.774956839027;7259.853480496311;0.0
6.052000000000356;7260.974594776604;7257.055057344536;0.0
6.053000000000356;7258.175617307978;7254.258017827897;0.0
6.054000000000356;7255.378023748561;7251.462361262277;0.0
6.055000000000357;7252.581813414101;7248.6680869638985;0.0
6.056000000000357;7249.7869856206835;7245.875194249322;0.0
6.057000000000357;7246.993539684736;7243.083682435445;0.0
6.058000000000358;7244.201474923018;7240.293550839504;0.0
6.059000000000358;7241.410790652633;7237.504798779072;0.0
6.060000000000358;7238.621486191018;7234.717425572061;0.0
6.061000000000359;7235.83356085595;7231.931430536719;0.0
6.062000000000359;7233.047013965541;7229.14681299163;0.0
6.063000000000359;7230.261844838242;7226.363572255717;0.0
6.06400000000036;7227.47805279284;7223.58170764824;0.0
6.06500000000036;7224.695637148458;7220.801218488793;0.0
6.06600000000036;7221.914597224559;7218.022104097308;0.0
6.067000000000361;7219.134932340939;7215.244363794054;0.0
6.068000000000361;7216.356641817731;7212.467996899635;0.0
6.069000000000361;7213.579724975405;7209.693002734991;0.0
6.070000000000362;7210.8041811347675;7206.919380621398;0.0
6.071000000000362;7208.0300096169585;7204.147129880467;0.0
6.072000000000362;7205.257209743457;7201.376249834146;0.0
6.073000000000363;7202.485780836074;7198.606739804716;0.0
6.074000000000363;7199.715722216959;7195.838599114795;0.0
6.075000000000363;7196.947033208594;7193.071827087336;0.0
6.076000000000364;7194.179713133796;7190.306423045625;0.0
6.077000000000364;7191.413761315721;7187.542386313283;0.0
6.0780000000003644;7188.649177077854;7184.779716214267;0.0
6.079000000000365;7185.885959744018;7182.018412072866;0.0
